code NAF,GS
63.12Z,GS5
63.91Z,GS5
63.99Z,GS5
64.11Z,GS5
64.19Z,GS5
64.20Z,GS5
64.30Z,GS5
64.91Z,GS5
64.92Z,GS5
64.99Z,GS5
65.11Z,GS5
65.12Z,GS5
65.20Z,GS5
65.30Z,GS5
66.11Z,GS5
66.12Z,GS5
66.19A,GS5
66.19B,GS5
66.21Z,GS5
66.22Z,GS5
66.29Z,GS5
66.30Z,GS5
68.10Z,GS5
68.20A,GS5
68.20B,GS5
68.31Z,GS5
68.32A,GS5
68.32B,GS5
69.10Z,GS5
69.20Z,GS5
70.10Z,GS5
70.21Z,GS5
70.22Z,GS5
71.11Z,GS5
71.12A,GS5
71.12B,GS5
71.20A,GS5
71.20B,GS5
72.11Z,GS5
72.19Z,GS5
72.20Z,GS5
73.11Z,GS5
73.12Z,GS5
73.20Z,GS5
74.10Z,GS5
74.20Z,GS5
74.30Z,GS5
74.90A,GS5
74.90B,GS5
75.00Z,GS5
77.11A,GS5
77.11B,GS5
77.12Z,GS5
77.21Z,GS5
77.22Z,GS5
77.29Z,GS5
77.31Z,GS5
77.32Z,GS5
77.33Z,GS5
77.34Z,GS5
77.35Z,GS5
77.39Z,GS5
77.40Z,GS5
78.10Z,GS5
78.20Z,GS5
78.30Z,GS5
79.11Z,GS5
79.12Z,GS5
79.90Z,GS5
80.10Z,GS5
80.20Z,GS5
80.30Z,GS5
81.10Z,GS5
81.21Z,GS5
81.22Z,GS5
81.29A,GS5
81.29B,GS5
81.30Z,GS5
82.11Z,GS5
82.19Z,GS5
82.20Z,GS5
82.30Z,GS5
82.91Z,GS5
82.92Z,GS5
82.99Z,GS5
84.11Z,GS7
84.12Z,GS7
84.13Z,GS7
84.21Z,GS7
84.22Z,GS7
84.23Z,GS7
84.24Z,GS7
84.25Z,GS7
84.30A,GS7
84.30B,GS7
84.30C,GS7
85.10Z,GS7
85.20Z,GS7
85.31Z,GS7
85.32Z,GS7
85.41Z,GS7
85.42Z,GS7
85.51Z,GS7
85.52Z,GS7
85.53Z,GS7
85.59A,GS7
85.59B,GS7
85.60Z,GS7
86.10Z,GS7
86.21Z,GS7
86.22A,GS7
86.22B,GS7
86.22C,GS7
86.23Z,GS7
86.90A,GS7
86.90B,GS7
86.90C,GS7
86.90D,GS7
86.90E,GS7
86.90F,GS7
87.10A,GS7
87.10B,GS7
87.10C,GS7
87.20A,GS7
87.20B,GS7
87.30A,GS7
87.30B,GS7
87.90A,GS7
87.90B,GS7
88.10A,GS7
88.10B,GS7
88.10C,GS7
88.91A,GS7
88.91B,GS7
88.99A,GS7
88.99B,GS7
90.01Z,GS5
90.02Z,GS5
90.03A,GS5
90.03B,GS5
90.04Z,GS5
91.01Z,GS5
91.02Z,GS5
91.03Z,GS5
91.04Z,GS5
92.00Z,GS5
93.11Z,GS5
93.12Z,GS5
93.13Z,GS5
93.19Z,GS5
93.21Z,GS5
93.29Z,GS5
94.11Z,GS5
94.12Z,GS5
94.20Z,GS5
94.91Z,GS5
94.92Z,GS5
94.99Z,GS5
95.11Z,GS5
95.12Z,GS5
95.21Z,GS5
95.22Z,GS5
95.23Z,GS5
95.24Z,GS5
95.25Z,GS5
95.29Z,GS5
96.01A,GS5
96.01B,GS5
96.02A,GS5
96.02B,GS5
96.03Z,GS5
96.04Z,GS5
96.09Z,GS5
97.00Z,#N/A
98.10Z,#N/A
98.20Z,#N/A
99.00Z,#N/A
